code,system
949481000000108,snomedct
949921000000100,snomedct
950231000000104,snomedct
950181000000106,snomedct
950211000000107,snomedct
950101000000101,snomedct
950061000000103,snomedct
950291000000103,snomedct
949401000000103,snomedct
949421000000107,snomedct
950081000000107,snomedct
949621000000109,snomedct
949901000000109,snomedct
950311000000102,snomedct
949881000000106,snomedct
950251000000106,snomedct
949561000000100,snomedct
949521000000108,snomedct
X01AY,snomedct
8877,snomedct
X01AG,snomedct
X01AH,snomedct
X30ME,snomedct
324441000000106,snomedct
324541000000105,snomedct
324411000000105,snomedct
324181000000105,snomedct
324471000000100,snomedct
324341000000100,snomedct
324211000000106,snomedct
324371000000106,snomedct
324281000000104,snomedct
324121000000109,snomedct
324251000000105,snomedct
324311000000101,snomedct
324501000000107,snomedct
324151000000104,snomedct
700378005,snomedct
731000119105,snomedct
431856006,snomedct
433146000,snomedct
700379002,snomedct
431855005,snomedct
431857002,snomedct
433144002,snomedct
N183,snomedct
N181,snomedct
N184,snomedct
N185,snomedct
N182,snomedct
714152005,snomedct
Y841,snomedct
X30Ls,snomedct
XE0kD,snomedct
Ua1IM,snomedct
Ua1IN,snomedct
X30MD,snomedct
X30MG,snomedct
X30Lr,snomedct
XaZdk,snomedct
X40c4,snomedct
Xa8S7,snomedct
X30MB,snomedct
X30MI,snomedct
XaM2A,snomedct
7L1A1,snomedct
X30MK,snomedct
ZV451,snomedct
X30ML,snomedct
X30Lw,snomedct
X01AJ,snomedct
X30Lz,snomedct
XaMMt,snomedct
X30MC,snomedct
X01AI,snomedct
XE0Jg,snomedct
7L1A2,snomedct
X40c6,snomedct
X30MJ,snomedct
Xaa6o,snomedct
8882,snomedct
X30M4,snomedct
X30MH,snomedct
7L1A0,snomedct
129151000119102,snomedct
129171000119106,snomedct
Z940,snomedct
T861,snomedct
X30MY,snomedct
X30MP,snomedct
Xa0HK,snomedct
X30MU,snomedct
X30MW,snomedct
X30Mc,snomedct
X30MT,snomedct
XaM1o,snomedct
X30MZ,snomedct
X30MV,snomedct
X30MR,snomedct
XaM1p,snomedct
7B00.,snomedct
XaMKM,snomedct
7B002,snomedct
X30Mh,snomedct
X30MQ,snomedct
X30D2,snomedct
X30MN,snomedct
7B00z,snomedct
XaZWa,snomedct
X30MX,snomedct
X30MS,snomedct
X30Md,snomedct
Xa1dw,snomedct
X30Mg,snomedct
Xa0HL,snomedct
X30Mb,snomedct
X30Ma,snomedct
XaZYx,snomedct
7B00y,snomedct
X30MO,snomedct
N074,snomedct
N054,snomedct
N00,snomedct
N03,snomedct
N01,snomedct
N052,snomedct
N072,snomedct
N053,snomedct
N073,snomedct
Z49,snomedct
ZV561,snomedct
ZV56.,snomedct
N25,snomedct
N10,snomedct
N17,snomedct
X30Lq,snomedct
Z992,snomedct
X30J1,snomedct
X30J0,snomedct
Xa9zl,snomedct
X30J2,snomedct
X30J3,snomedct
N189,snomedct
N055,snomedct
N19,snomedct
N056,snomedct
ZV56z,snomedct
7A60y,snomedct
ZV56y,snomedct
7L1Ay,snomedct
XE0Jf,snomedct
7L1C.,snomedct
7L1Cy,snomedct
7L1A.,snomedct
7L1Bz,snomedct
7L1Cz,snomedct
7L1By,snomedct
7L1Az,snomedct
XaMtq,snomedct
Xa402,snomedct
ZV560,snomedct
X018n,snomedct
X018o,snomedct
7A602,snomedct
Xaa7F,snomedct
XaLiH,snomedct
X018N,snomedct
XE0Fh,snomedct
X018M,snomedct
X01AR,snomedct
X01AT,snomedct
X01AO,snomedct
X01AS,snomedct
X01AM,snomedct
X01AQ,snomedct
X01AN,snomedct
X01AL,snomedct
XE2u6,snomedct
7L1B.,snomedct
XaBrA,snomedct
7L1C0,snomedct
7L1B0,snomedct
7A600,snomedct
Xa24I,snomedct
XE0Fj,snomedct
G760.,snomedct
TB11.,snomedct
Xa0FB,snomedct
X018T,snomedct
XaZmp,snomedct
X30Lt,snomedct
Xaa7K,snomedct
XaZc8,snomedct
XaZe3,snomedct
